chr	start	end	subset1	subset2	min.delta	avg.m1	avg.m2	cell.num	avg.methylation	lammda	theta1	theta2	BIC.pair	BIC.single	chisq.value	LRT.pval	variance	2.5%	97.5%	LRT.pval.adjusted
chr16	17210261	17210779	Ser12	Ser13,Ser14,Ser16,Ser17,Ser19,Ser20,Ser3,Ser4,Ser6,Ser8	0.49035115469788	0.793103448275862	0.127365031779318	11	0.172229480505754	0.090909090909069	0.814742323545644	0.150350702996147	31.9707953034543	75.9293794426659	48.7543746848084	2.58894040128697e-11	0.000201746102690836	0.000114544090554729	0.000307157054786309	7.26166210117077e-11
chr16	17260066	17260390	Ser10,Ser13,Ser2,Ser3	Ser17,Ser6	0.366666666666667	0.713068181818182	0.131182795698925	6	0.444948331238654	0.665884277925345	0.714513518840573	0.131041213712748	2.9425605766024	33.0210991904058	33.6620575522595	4.9020425628619e-08	0.00136439555653965	0.000946084607937923	0.00180908765266688	8.67284453429413e-08
chr16	17802357	17802730	Ser12,Ser13	Ser10,Ser11,Ser20	0.272253408179631	0.768023255813953	0.321691718243442	5	0.416853611059706	0.406205408177714	0.74023080842834	0.264140068637149	4.92165778212805	48.2744422540519	46.5716602967921	7.71067609612837e-11	0.0011367293219461	0.000541037546531329	0.00181427338862083	1.92766902403209e-10
chr16	17803153	17803635	Ser3,Ser4,Ser6	Ser12,Ser19	0.197720797720798	0.30596459913729	0.0307692307692308	5	0.163238709825055	0.599983315730223	0.309531455650373	0.0314076412428399	-7.74635715024847	15.1096122241357	26.0748451992524	2.17730518472782e-06	0.000647219199594961	0.000203073783064791	0.00144074964577919	3.21012943902179e-06
chr16	17806669	17807119	Ser1,Ser12,Ser13,Ser19,Ser4,Ser9	Ser11,Ser14,Ser16,Ser17,Ser2,Ser6,Ser7	0.0236363636363636	0.249160205736293	0.0832519207961921	13	0.14840890571365	0.468153058807333	0.244775287909802	0.0732474312565923	-17.5953679265236	16.9162585670185	39.6415252084651	2.46576778271256e-09	0.000166274366375392	9.18898282003928e-05	0.00025573212975643	5.06363026807043e-09
chr16	17835602	17835883	Ser11,Ser20,Ser4,Ser8,Ser9	Ser16	0.416666666666667	0.834794745484401	0.333333333333333	6	0.643901008679334	0.834066710750206	0.820014539984943	0.33376374746383	-3.41522399090599	-0.0213710581828284	6.97737187117927	0.0305409786272848	0.000923031509188606	0.000581701441428463	0.00141092112276866	0.0340991508945413
chr16	18151495	18152138	Ser11,Ser12,Ser13,Ser19,Ser4,Ser6,Ser8	Ser14,Ser16	0.171080508474576	0.900239808689433	0.537843366452367	9	0.737736539373077	0.774788923351677	0.892453660307336	0.541305801084524	-0.859223073547461	49.7412288788629	54.9949011070828	1.1429019091769e-12	0.00021616546161748	0.000137509295296299	0.000343932014333432	3.86569763398069e-12
chr16	18397878	18398470	Ser1,Ser13,Ser16,Ser18,Ser20,Ser4,Ser6,Ser8,Ser9	Ser14,Ser17,Ser2	0.157342657342657	0.579427787583096	0.178996079962264	12	0.442449102164204	0.743715880938332	0.565802851145375	0.155249972264899	2.1161013089207	60.2268891302165	63.0806011208718	2.00549465585654e-14	0.000457657422805482	0.000314245967236839	0.000573020156083316	8.87045713167316e-14
chr16	18555239	18555720	Ser11,Ser12,Ser14,Ser17,Ser4,Ser6,Ser8	NULL	0.785714285714286	0.910676067160076	-1	7	0.796841558765067	1	0.919336238701571	0	-14.1858822451813	-18.0777025432919	0	1	0.000255329206589752	0.000186402599764342	0.000415159133157936	1
chr16	18584028	18584321	Ser1,Ser13,Ser17,Ser5,Ser9	Ser14	0.319444444444444	0.96547619047619	0.555555555555556	6	0.768990929705215	0.83287837234629	0.974892383911799	0.556378859835609	-12.5300818396567	0.259211914273915	16.3728126923867	0.000278412607159128	0.000630963526279075	0.000377119350892057	0.00122946026664782	0.000344273654013975
chr16	18588773	18589296	Ser1,Ser13,Ser14	Ser11,Ser20,Ser6,Ser9	0.1682301438399	0.421794871794872	0.0814482685803123	7	0.198897211213233	0.424467699187728	0.418583180677828	0.0961392288313406	-6.87351743796904	36.6791711867325	47.4445089228121	4.98374472627336e-11	0.000365565267943285	0.000168385424420294	0.0006035532743122	1.3025696443669e-10
chr16	18617434	18617720	Ser11,Ser12,Ser20,Ser8	Ser13	0.12987012987013	0.429924242424242	0.142857142857143	5	0.310425685425685	0.726814767561122	0.448004745082712	0.140242011442228	-0.678583274027832	1.33561980568137	5.23307890457741	0.073055237032401	0.00246280129992859	0.00115679682309625	0.00333834084460023	0.0792580401766615
chr16	18622337	18622910	Ser19	Ser1,Ser11,Ser2,Ser20	0.238888888888889	0.85	0.44124527003784	5	0.435830180025226	0.280415134489235	0.792977368175291	0.395346735585632	-0.519497757852261	5.04049438206352	8.77886796478398	0.0124077502383568	0.0018691477276414	0.00140808118721941	0.00223608672841054	0.0139891301706964
chr16	20524134	20524457	Ser13,Ser9	Ser11,Ser12,Ser16,Ser2,Ser6	0.192307692307692	0.707264957264957	0.38174688057041	7	0.415408039672746	0.300909127360859	0.696527375320917	0.376898804327497	-1.64532581177629	-2.64950411337085	2.88764199651607	0.236024185504036	0.00190096393777307	0.00166185785669784	0.00223414480071167	0.251322049379298
chr16	20531131	20531569	Ser10,Ser12,Ser13,Ser4	Ser11,Ser14,Ser17,Ser3	0.181818181818182	0.88022659287515	0.457167832167832	8	0.594397522241325	0.514568354066451	0.8971611164107	0.469448961563494	-3.57794991476878	28.9325535794304	36.6693865775589	1.08979265695895e-08	0.000904946931322789	0.000448612758213336	0.00134129474279962	2.12417212797083e-08
chr16	20591372	20591755	Ser13,Ser9	Ser10,Ser11,Ser14,Ser17,Ser19,Ser20,Ser6,Ser8	0.0499618611746758	0.323837945378911	0.0941530429799614	10	0.127354566781592	0.209353300886209	0.334894632107717	0.0964888633119898	-0.3784070687036	35.445906303317	40.4294835580087	1.66283513457978e-09	0.000187316644973586	7.50534080007164e-05	0.000291220758493906	3.4768370995759e-09
chr16	20674156	20674409	Ser10,Ser20,Ser8	Ser11,Ser14,Ser17,Ser19	0.249138920780712	0.531634755515353	0.0384615384615385	7	0.218593802549026	0.429216311222056	0.458578463870694	0.0714243816733229	-0.682900817619917	22.9225207075838	27.4972418233143	1.06917748398045e-06	0.000797428907334777	0.0004329632776559	0.00157447254234517	1.65749810480583e-06
chr16	20707432	20707704	Ser13,Ser8	Ser11,Ser14,Ser16,Ser9	0.434782608695652	1	0.420379439401179	6	0.525931108229245	0.333290261359743	1	0.408443614949925	-5.24969756137826	28.9832671333534	37.8164836331878	6.14122369003114e-09	0.00109780330721119	0.000709250788433189	0.0014025296333481	1.21765642129928e-08
chr16	20733997	20734694	Ser10,Ser13,Ser19,Ser20,Ser8	Ser14,Ser4,Ser9	0.203998182644253	0.486830904546312	0.136779746936098	8	0.316054862615539	0.630921689381644	0.454502033834118	0.10740767731513	-1.84109038616399	55.5421364280933	61.542109897617	4.32813335450328e-14	0.000532130640995419	0.00033574014854641	0.000819395474792628	1.84346420654769e-13
chr16	21214239	21215094	Ser1,Ser10,Ser13,Ser14,Ser19,Ser20,Ser9	Ser11,Ser17,Ser2,Ser4,Ser6,Ser8	0.0819444444444444	0.724517396655717	0.235409622761066	13	0.463148536654029	0.526796930987014	0.633406219870529	0.213572695473938	53.323547140842	133.713615631542	85.5199672056234	2.6889026244373e-19	0.000389390028561434	0.00023272885775416	0.000631598524418932	2.20874144150207e-18
chr16	21976086	21976532	Ser8	Ser13,Ser17,Ser19,Ser4,Ser9	0.481481481481482	1	0.315851435004661	6	0.368465310717615	0.166666666666576	1	0.302959416158064	6.75759440570164	49.3255733212622	46.1514978540167	9.51326457639883e-11	0.000919048101383085	0.000542855970148585	0.00122449485507276	2.32771367294865e-10
chr16	22053331	22053990	Ser10,Ser20,Ser8	Ser1,Ser11,Ser17	0.327861952861953	0.958562225050803	0.333466007485615	6	0.553726385372751	0.500000311246696	0.966476108008533	0.263480769149875	7.56852142511711	242.625232171188	238.640229684527	1.51332617534639e-52	0.000414753256713139	5.16135295974333e-05	0.000941310826765841	1.74032510164835e-50
chr16	22805235	22805685	Ser1,Ser10,Ser14,Ser17,Ser19,Ser20,Ser9	Ser13	0.746753246753247	0.95021645021645	0.0714285714285714	8	0.746993746993747	0.874999999229696	0.961538461631743	0.0714285732505599	-12.3711795183345	70.6162667783262	87.1463293800203	1.19238091466383e-19	0.000651800776133487	0.00021816021444396	0.000885600175646359	1.14269837655284e-18
chr16	23179452	23180073	Ser10,Ser19,Ser4,Ser8	Ser11,Ser13,Ser9	0.202380952380952	0.884523809523809	0.397376543209877	7	0.591278108465608	0.570661832336604	0.904351050466124	0.39807274698107	2.55022751326078	34.3537301540333	35.6953229388831	1.77361400296574e-08	0.00100944561092911	0.000596791778269156	0.00144877973363915	3.39942683901767e-08
chr16	26371325	26371747	Ser12	Ser11,Ser16,Ser17,Ser4,Ser6	0.390740740740741	0.65	0.192083842083842	6	0.230059887202744	0.167196892036227	0.665477426102963	0.175611618509392	0.830164553957041	9.63245277867816	12.3858071631772	0.00204388354652391	0.00110685392839147	0.000435352388144285	0.00160068238791227	0.00239843477398214
chr16	27423241	27423708	Ser10,Ser13,Ser16,Ser19,Ser20	Ser11,Ser4	0.289473684210526	0.626666666666667	0.105263157894737	7	0.417982456140351	0.714549844268318	0.627867429524315	0.106769430906019	-0.415202184084631	15.7363587030982	20.0433811852935	4.44257814993461e-05	0.0011840539311441	0.00095464154653768	0.00140698164294785	5.94065682840093e-05
chr16	28842633	28843031	Ser13,Ser16,Ser8	Ser11,Ser6	0.349137931034483	0.835764017632761	0.270833333333333	5	0.508159786594158	0.600014637041478	0.868025503420525	0.249996809865787	3.55174118826316	42.5345162965577	42.2016509331627	6.85532322323373e-10	0.00116194567596814	0.000631161187294734	0.001790828931751	1.48747579372053e-09
chr16	30184827	30185454	Ser1,Ser10,Ser12,Ser13,Ser19,Ser9	Ser11	0.459459459459459	0.825695674532884	0	7	0.619271755899663	0.857142857142859	0.787079259082881	0	20.9729693371033	70.2976188880279	53.2164698490352	2.78093218936529e-12	0.000639016208214129	0.000341178361687974	0.000991240831360557	8.88353338269468e-12
chr16	30284532	30284851	Ser19,Ser8	Ser13,Ser6,Ser9	0.272727272727273	1	0.511655011655012	5	0.589160839160839	0.399703579599718	1	0.50020688370098	-1.50617188927797	14.0231651625853	18.7482128767315	8.4894059439121e-05	0.00198306043502425	0.000848032419408349	0.00306820194107964	0.000108475742616655
chr16	30513809	30514349	Ser1,Ser14,Ser19,Ser20,Ser6,Ser8	Ser11	0.406593406593407	0.835385558602876	0.285714285714286	7	0.662253454666443	0.856461787245426	0.849062032536008	0.286911022527503	3.76346423765801	21.8484007454482	21.9767568059009	1.68969334873771e-05	0.000853928627265883	0.000384972028944541	0.00124856766787286	2.34114138680526e-05
chr16	30601486	30601967	Ser12,Ser16,Ser6	Ser13,Ser14,Ser4,Ser9	0.235099337748344	0.644707207207207	0.241768609178647	7	0.362649507292026	0.425627186264245	0.615141043918666	0.241335457014306	-3.80899253798065	22.3522146272476	30.0530274633389	2.97898285756576e-07	0.000683731114886886	0.000289492972051829	0.00101491496328976	4.89404326600089e-07
chr16	30656931	30657519	Ser1,Ser10,Ser19	Ser13,Ser16,Ser17,Ser5,Ser6,Ser9	0.182608695652174	0.911663216011042	0.364850618610017	9	0.492409335969323	0.343368969286981	0.920626947269434	0.356321043605202	9.91368119198349	80.6105251247032	75.0912930873921	4.94461960630476e-17	0.000764963207645508	0.000382468996247778	0.00119646718391048	3.34488973367675e-16
chr16	31442332	31442703	Ser1,Ser10,Ser13,Ser7	Ser11	0.46125	0.851818181818182	0.21875	5	0.604337121212121	0.799957916239135	0.845006403978349	0.218789646267428	3.44176065380371	31.8848489477523	31.6619641188168	1.33257557420371e-07	0.00132666402516216	0.000736768230320695	0.00181881706076877	2.25362045637392e-07
chr16	31456527	31457135	Ser14,Ser19,Ser4,Ser8,Ser9	Ser18	0.503030303030303	0.824112753605841	0.133333333333333	6	0.607699585908934	0.833333504855472	0.794722094770979	0.133333541930778	7.44740627155758	26.4055107122696	22.5416233791682	1.27393912748719e-05	0.000735158024236755	0.00037632076565858	0.00116874779255936	1.80867900816083e-05
chr16	31886038	31886576	Ser1,Ser19,Ser6,Ser8	Ser14,Ser16,Ser2	0.212962962962963	0.712671065493646	0.299231616182913	7	0.468547388815415	0.561500967585113	0.669417122112224	0.281438025834345	3.02998368005879	33.3791528861367	34.2409895041885	3.66997919039432e-08	0.00084684248250399	0.000532823552727817	0.00122942348296116	6.59449385773979e-08
chr16	31934815	31935980	Ser10,Ser13	Ser1,Ser11,Ser12,Ser14,Ser16,Ser17,Ser4,Ser6,Ser7,Ser8,Ser9	0.306543385490754	0.751860556208382	0.201116933508574	13	0.265429098643649	0.153846166874549	0.794627923423111	0.183009883976455	11.841192937354	134.883615711161	128.17232148873	1.47141108108451e-28	0.000329531859958096	0.000196275932973792	0.000437017500743428	4.23030685811797e-27
chr16	31970593	31970926	Ser10,Ser12	Ser13,Ser20,Ser8,Ser9	0.159090909090909	0.954545454545455	0.591071428571429	6	0.610482374768089	0.332763694645744	0.977933445009109	0.624673363464496	-0.00335328259885515	16.3594833381902	19.9463555592452	4.66341347498315e-05	0.00121409983697866	0.000432073991987981	0.00187848749689172	6.16428217957543e-05
chr16	32678000	32678448	Ser10,Ser14,Ser16,Ser20,Ser8	Ser1,Ser2,Ser4	0.0682788051209104	0.726323398497312	0.443957115009747	8	0.551498704168422	0.624817250363517	0.685319250121585	0.491144482325384	-0.588277198470792	-2.76764049649234	1.97951978533812	0.371665920021406	0.0010025422126121	0.000740277114193653	0.00124020597810644	0.388559825476924
chr16	32679825	32680431	Ser1,Ser13,Ser16,Ser19,Ser20,Ser4,Ser8,Ser9	Ser11,Ser6	0.224137931034483	0.881301303418502	0.453703703703704	10	0.723437984977766	0.799653233761094	0.873182287943579	0.458370806431478	1.46273745382474	30.2790617017234	33.4214944338868	5.52859396323234e-08	0.000389711465542088	0.00018004826226078	0.000563455042542784	9.63315614805635e-08
chr16	33158039	33158410	Ser1,Ser10,Ser17,Ser19,Ser3	Ser14	0.705882352941177	0.917366946778712	0	6	0.655262104841937	0.833333333333333	0.940252095103049	0	-5.06785463667227	57.3268331136045	65.9782066887329	4.70993002176982e-15	0.000781304353552039	0.000260932109943383	0.00120887899924916	2.57924739287395e-14
chr16	33540796	33541088	Ser14,Ser16	Ser1,Ser11,Ser9	0.189393939393939	0.958333333333333	0.601369628488273	5	0.620129258688581	0.400115774460046	0.979146641788409	0.551736535747873	-1.499099790065	30.9312884672951	35.6492640822283	1.81493327297194e-08	0.000725151664125857	0.000356137452139078	0.00113944251492516	3.42159551461923e-08
chr16	33566515	33566864	Ser12,Ser6,Ser9	Ser1,Ser19	0.238636363636364	0.958333333333333	0.582887700534759	5	0.67346256684492	0.599316487485159	0.971463909886959	0.583849618325178	-4.02530950637462	6.35975248137042	13.6039378126132	0.00111158438634185	0.00128425017609496	0.000314505181243283	0.00240403660165564	0.0013456021518875
chr16	34262841	34263432	Ser1,Ser13,Ser7,Ser9	Ser16	0.342657342657343	0.739167082917083	0.384615384615385	5	0.556880619380619	0.817548998373496	0.74871514738972	0.385124326740476	-5.82490847357882	-6.84460589328527	2.19917840516175	0.33300785437076	0.00124935487959316	0.000870297769731322	0.00205250441404901	0.351338561950802
chr16	34513800	34514187	Ser10,Ser13,Ser16,Ser20,Ser8	NULL	0.714285714285714	0.891341991341991	-1	5	0.742784992784993	0.99999999825289	0.918481015797406	0.816886788336977	0.454397324115411	-2.76447846809302	3.2659764670484e-08	0.999999983670118	0.000858820867019081	9.92771722363298e-05	0.00173983904220826	1
chr16	35156838	35157274	Ser10,Ser12,Ser13,Ser18,Ser6,Ser8,Ser9	Ser11,Ser14,Ser4	0.356612685560054	0.677580575976118	0.107371794871795	10	0.460470856040747	0.699975581199481	0.669751918228322	0.114085068799361	0.750464504686213	87.3400375777659	91.1947432590678	1.57511806338417e-20	0.000613224057453173	0.000403971577612642	0.000868516368309298	1.64671433899254e-19
chr16	35429621	35430048	Ser1,Ser13,Ser7,Ser9	Ser14	0.652083333333333	0.983333333333333	0.28125	5	0.702430555555556	0.799999938857301	0.984848488116953	0.281250093169223	-11.2734091911951	41.2206972130529	55.7129822291162	7.98141005412669e-13	0.000772251094266189	0.000456820063553678	0.00102903815621742	2.78140047340779e-12
chr16	35464612	35465036	Ser17,Ser20,Ser4	Ser11,Ser13	0.518518518518518	0.888888888888889	0.124074074074074	5	0.485802469135802	0.599933335217163	0.935914694861426	0.118058158188018	6.66420719573684	81.1376316160731	77.6923002452045	1.34688761217846e-17	0.00109232490142467	0.00029874524213577	0.00196026815728722	1.03261383600349e-16
chr16	35502494	35502802	Ser10,Ser11,Ser4,Ser6,Ser8	NULL	0.7	0.875664335664336	-1	5	0.72972027972028	0.999983404277908	0.910191509142306	0.718591860171473	-6.75465790825002	-9.97348613056292	4.76025553020065e-05	0.999976199005597	0.00116282636620819	0.000825731565802308	0.00208747934226567	1
chr16	35651427	35651769	Ser1,Ser12,Ser19,Ser6,Ser9	Ser14,Ser2,Ser4	0.28328173374613	0.555529805947229	0.0196078431372549	8	0.315163617683101	0.625096821822311	0.536998179018125	0.00111450196240043	-0.701346605998229	40.456847622177	45.3170773115349	1.44384872539057e-10	0.000959061583881772	0.000519609259837788	0.0013886958547799	3.38862455959011e-10
chr16	35659670	35660827	Ser13,Ser20	Ser10,Ser11,Ser12,Ser14,Ser16,Ser17,Ser18,Ser19,Ser2,Ser4,Ser6,Ser7,Ser8,Ser9	0.169966494060311	0.556392565474514	0.209697491827365	16	0.238150000972478	0.12772491966102	0.565541867371624	0.220519215371393	-5.94985412234253	105.397483949281	116.892515516103	4.14107186863214e-26	0.000135260924991777	8.10167511182326e-05	0.000186413058891733	6.80318949846709e-25
chr16	36709200	36709836	Ser12,Ser14,Ser19,Ser20,Ser3	Ser11,Ser13,Ser4,Ser9	0.144615384615385	0.761538461538461	0.105548654244306	9	0.422988692466953	0.547565641732568	0.705817622524402	0.0509384769032371	34.1754251052551	146.041089106126	116.260113155544	5.68116228859485e-26	0.000649395013946793	0.000161627400927973	0.000906793225311861	8.1666707898551e-25
chr16	36722061	36722717	Ser1,Ser11,Ser12,Ser13,Ser17,Ser19,Ser4	Ser10,Ser14,Ser6,Ser9	0.0227272727272727	0.434775287737473	0.15004348513599	11	0.303633412892189	0.599887253950803	0.439882519313947	0.128790347015505	4.8113874677316	64.0026874339124	63.9870905117775	1.27461738837729e-14	0.000398013354852906	0.000231326532268612	0.000629289902686481	6.37308694188645e-14
chr16	38445657	38446194	Ser10,Ser11,Ser14,Ser19,Ser9	Ser1	0.375531914893617	0.646064175186516	0.05	6	0.468617267990368	0.833333332702763	0.586169711029023	0.0350660437931571	7.03975416947075	64.5254851290085	61.0692498979939	5.48252824377345e-14	0.000951572760614152	0.000482161537392324	0.00133719723985874	2.20603783760075e-13
chr16	38448272	38448717	Ser13,Ser16,Ser20	Ser1,Ser14,Ser4	0.483333333333333	0.869281045751634	0.152380952380952	6	0.437855142056823	0.499999911801659	0.905698904434431	0.130517671545898	4.07297077288069	59.889800218193	59.4003483837684	1.26292696745689e-13	0.00107802053009904	0.00066827862506887	0.00153205549858074	4.84122004191808e-13
chr16	38673535	38673953	Ser10,Ser13,Ser8	Ser14,Ser16,Ser4,Ser6	0.191222570532915	0.902998821102269	0.479432656449021	7	0.578340886137862	0.435610129024578	0.918617499066819	0.452227488983031	-0.891503611117534	34.5441581289752	39.3274820382034	2.88499976309721e-09	0.000837622556591053	0.000482993504531109	0.00121305999657015	5.82061355712595e-09
chr16	38976180	38976640	Ser10,Ser13,Ser3,Ser4,Ser8	Ser14	0.234417344173442	0.810545616255602	0.277777777777778	6	0.618643694150827	0.832796466703163	0.706408712672991	0.266401980241638	23.1822566967774	37.1312763957761	17.5325386374549	0.000155904125663276	0.000871954729321302	0.000532148514187122	0.00130029892874369	0.000194880157079095
chr16	43618298	43618868	Ser10,Ser13,Ser8	Ser14,Ser6	0.428571428571429	0.968253968253968	0.404761904761905	5	0.619047619047619	0.599993117636547	0.974684183908305	0.416676464305104	-4.63540851706971	32.9521730569063	40.8064573988442	1.37717890840148e-09	0.00096408061438468	0.000211333570330531	0.00203329501130832	2.93288100863278e-09
chr16	44331981	44332769	Ser11,Ser12,Ser20,Ser8	Ser1,Ser10,Ser14,Ser17,Ser6	0.0770862800565771	0.269370188272817	0.0262991403457935	9	0.120897645482024	0.48425927076635	0.230620460854199	0.0158200789198187	-12.2974338492665	59.799171881987	76.4910548859258	2.45571788971439e-17	0.000133047355885416	2.76279181437678e-05	0.000348009698689717	1.76504723323222e-16
