chr	start	end	subset1	subset2	min.delta	avg.m1	avg.m2	cell.num	avg.methylation	lammda	theta1	theta2	BIC.pair	BIC.single	chisq.value	LRT.pval	variance	X2.5.	X97.5.	LRT.pval.adjusted
chr16	30656931	30657519	Ser1,Ser10,Ser19	Ser13,Ser16,Ser17,Ser5,Ser6,Ser9	0.182608695652174	0.911663216011042	0.364850618610017	9	0.492409335969323	0.343368969286981	0.920626947269434	0.356321043605202	9.91368119198349	80.6105251247032	75.0912930873921	4.94461960630476e-17	0.000764963207645508	0.000382468996247778	0.00119646718391048	3.34488973367675e-16
chr16	31934815	31935980	Ser10,Ser13	Ser1,Ser11,Ser12,Ser14,Ser16,Ser17,Ser4,Ser6,Ser7,Ser8,Ser9	0.306543385490754	0.751860556208382	0.201116933508574	13	0.265429098643649	0.153846166874549	0.794627923423111	0.183009883976455	11.841192937354	134.883615711161	128.17232148873	1.47141108108451e-28	0.000329531859958096	0.000196275932973792	0.000437017500743428	4.23030685811797e-27
chr16	32679825	32680431	Ser1,Ser13,Ser16,Ser19,Ser20,Ser4,Ser8,Ser9	Ser11,Ser6	0.224137931034483	0.881301303418502	0.453703703703704	10	0.723437984977766	0.799653233761094	0.873182287943579	0.458370806431478	1.46273745382474	30.2790617017234	33.4214944338868	5.52859396323234e-08	0.000389711465542088	0.00018004826226078	0.000563455042542784	9.63315614805635e-08
chr16	35156838	35157274	Ser10,Ser12,Ser13,Ser18,Ser6,Ser8,Ser9	Ser11,Ser14,Ser4	0.356612685560054	0.677580575976118	0.107371794871795	10	0.460470856040747	0.699975581199481	0.669751918228322	0.114085068799361	0.750464504686213	87.3400375777659	91.1947432590678	1.57511806338417e-20	0.000613224057453173	0.000403971577612642	0.000868516368309298	1.64671433899254e-19
chr16	35651427	35651769	Ser1,Ser12,Ser19,Ser6,Ser9	Ser14,Ser2,Ser4	0.28328173374613	0.555529805947229	0.0196078431372549	8	0.315163617683101	0.625096821822311	0.536998179018125	0.00111450196240043	-0.701346605998229	40.456847622177	45.3170773115349	1.44384872539057e-10	0.000959061583881772	0.000519609259837788	0.0013886958547799	3.38862455959011e-10
chr16	35659670	35660827	Ser13,Ser20	Ser10,Ser11,Ser12,Ser14,Ser16,Ser17,Ser18,Ser19,Ser2,Ser4,Ser6,Ser7,Ser8,Ser9	0.169966494060311	0.556392565474514	0.209697491827365	16	0.238150000972478	0.12772491966102	0.565541867371624	0.220519215371393	-5.94985412234253	105.397483949281	116.892515516103	4.14107186863214e-26	0.000135260924991777	8.10167511182326e-05	0.000186413058891733	6.80318949846709e-25
chr16	36709200	36709836	Ser12,Ser14,Ser19,Ser20,Ser3	Ser11,Ser13,Ser4,Ser9	0.144615384615385	0.761538461538461	0.105548654244306	9	0.422988692466953	0.547565641732568	0.705817622524402	0.0509384769032371	34.1754251052551	146.041089106126	116.260113155544	5.68116228859485e-26	0.000649395013946793	0.000161627400927973	0.000906793225311861	8.1666707898551e-25
chr16	85079694	85080500	Ser1,Ser10,Ser13,Ser8	Ser14,Ser18,Ser6,Ser7	0.182352941176471	0.465371593283411	0.0738837060247828	8	0.239669021914753	0.491945457645471	0.484285226745536	0.112355063356161	-2.40585014103206	57.005229222239	63.5699624466307	1.57021111520135e-14	0.000545705489956051	0.000324221007032403	0.000818103517889351	7.5239282603398e-14
chr16	89867166	89867829	Ser12,Ser13,Ser20,Ser8	Ser14,Ser16,Ser4,Ser7,Ser9	0.4	0.871875	0.220485829959514	9	0.458992914979757	0.444455298373392	0.881486393706504	0.250186208023843	10.3483988170654	66.9940385313615	61.0400888689685	5.56305193829754e-14	0.000797990304359567	0.000514887945265067	0.0010729898452875	2.20603783760075e-13
chr16	89897833	89898658	Ser10,Ser13,Ser8	Ser1,Ser11,Ser12,Ser14,Ser20,Ser3,Ser4,Ser9	0.188888888888889	0.818342151675485	0.266102154342409	11	0.381986974147144	0.287783081716864	0.810825234278876	0.229571955687831	12.8349171228701	94.7478435149509	86.7087169376775	1.48402545571984e-19	0.000619880244008982	0.000395836234023708	0.000850702024291708	1.31279174929063e-18
chr16	90137163	90137798	Ser12,Ser13,Ser16,Ser19,Ser2,Ser20,Ser8	Ser1,Ser17,Ser9	0.331439393939394	0.804994765525999	0.246706192358366	10	0.579552903250645	0.698866170645983	0.827166083178238	0.229765606472916	16.9501845349668	140.593021911246	128.248007562267	1.41676885229663e-28	0.000393905914609764	0.000176624930339633	0.000571814336872022	4.23030685811797e-27
chr16	90301841	90302250	Ser12,Ser13,Ser14,Ser19,Ser8,Ser9	Ser16,Ser4,Ser6	0.183870967741936	0.795535942164076	0.120833333333333	9	0.513571565298445	0.668476855531977	0.807657499388514	0.107716346979843	24.1382777136042	74.234088671243	54.4902601123112	1.47092441924575e-12	0.000710379699801359	0.000446423474196712	0.00103090816884702	4.83303737752175e-12
chr16	90831573	90832061	Ser11,Ser19,Ser9	Ser1,Ser13,Ser14,Ser4,Ser6	0.116826503923278	0.826382326382326	0.451883477405299	8	0.526507151797053	0.408263400028447	0.799517749254056	0.463687093557147	9.02886782098196	30.7193186904067	25.8493339527844	2.4371847484885e-06	0.000674871229842235	0.000501245906717654	0.000850382034100004	3.54780058324275e-06
chr16	92644449	92645003	Ser12,Ser13,Ser14,Ser17,Ser2,Ser20,Ser9	Ser11,Ser16,Ser6	0.181318681318681	0.729683341111913	0.287566137566138	10	0.542771072771073	0.676752260887088	0.744092443616001	0.292409499504175	12.4636047333229	39.028010627227	31.1695760798922	1.70456101949296e-07	0.000788324124698922	0.000492346453995271	0.00104641089683143	2.84093503248827e-07
chr16	93586140	93586612	Ser10,Ser11,Ser12,Ser14,Ser19	Ser1,Ser7,Ser9	0.21131498470948	0.803588718632023	0.300855849236174	8	0.546723460096515	0.622585676535751	0.747085495052258	0.370263237044826	15.0480016829462	56.3604035550186	45.4712849554321	1.33670609834558e-10	0.000647378586555319	0.000401755747799099	0.000978833527637201	3.20252502728629e-10
chr16	93590543	93591339	Ser10,Ser13,Ser8	Ser11,Ser12,Ser14,Ser16,Ser17,Ser19,Ser2,Ser4,Ser9	0.296296296296296	0.975749559082892	0.309093839556024	12	0.439161017942531	0.250029883993153	0.987055360688475	0.320009424659125	25.0540098398135	141.294121089968	121.209924549731	4.78188698803163e-27	0.000469640580552522	0.000263860822474561	0.000648976578875852	9.16528339372729e-26
chr16	93770252	93771000	Ser1,Ser12,Ser17,Ser19,Ser20,Ser8,Ser9	Ser13,Ser18,Ser2,Ser6	0.115170278637771	0.867432135761573	0.432064593718729	11	0.650023610433827	0.634638239718517	0.811725084464153	0.500392964248972	24.2645457231066	46.2157465139804	26.7469913364706	1.55583890628132e-06	0.000383345250363766	0.000242081951295935	0.000494035118837074	2.32365550938119e-06
chr16	93919451	93920079	Ser1,Ser19,Ser20,Ser8	Ser14,Ser16,Ser17,Ser2,Ser3	0.177489177489178	0.692149046202059	0.223587030253697	9	0.388653133607672	0.474389685082802	0.744586110386082	0.183768790289545	7.38330995722948	102.727895718992	99.7390349164351	2.19757523725868e-22	0.000734153875874892	0.000500595992731763	0.00108136831506369	2.52721152284748e-21
chr16	94148259	94148866	Ser10	Ser11,Ser14,Ser16,Ser17,Ser20,Ser6,Ser9	0.524285714285714	0.964285714285714	0.146439909297052	8	0.221040564373898	0.125000000000522	0.96428571428376	0.156304964579978	13.5743120015267	80.8386928549904	71.4232639368233	3.09481929861375e-16	0.00048640099409106	0.000264470720771119	0.000705677640524971	1.87318010179253e-15
